Time;Type;Volume;Symbol;Price;Time;Price;Commission;Swap;Profit
2022.08.15 05:20:02;Sell;0.01;EURAUD;1.44234;2022.08.15 17:36:56;1.44951;;;-4.95
2022.08.15 05:14:26;Sell;0.01;EURAUD;1.44188;2022.08.15 17:36:56;1.44951;;;-5.26
2022.08.15 05:32:10;Sell;0.01;EURAUD;1.44334;2022.08.15 17:36:55;1.44952;;;-4.26
2022.08.15 05:23:23;Sell;0.01;EURAUD;1.44284;2022.08.15 17:36:55;1.44951;;;-4.6
2022.08.15 07:47:42;Sell;0.02;EURAUD;1.4448400000000001;2022.08.15 17:36:54;1.4495;;;-6.43
2022.08.15 07:33:10;Sell;0.02;EURAUD;1.44434;2022.08.15 17:36:54;1.44951;;;-7.13
2022.08.15 05:38:02;Sell;0.01;EURAUD;1.44383;2022.08.15 17:36:54;1.44954;;;-3.94
2022.08.15 08:13:20;Sell;0.02;EURAUD;1.44583;2022.08.15 17:36:53;1.44949;;;-5.05
2022.08.15 07:57:08;Sell;0.02;EURAUD;1.44534;2022.08.15 17:36:53;1.44949;;;-5.73
2022.08.15 08:25:00;Sell;0.03;EURAUD;1.44685;2022.08.15 17:36:52;1.4494500000000001;;;-5.38
2022.08.15 08:21:05;Sell;0.02;EURAUD;1.44634;2022.08.15 17:36:52;1.4494799999999999;;;-4.33
2022.08.15 10:18:13;Sell;0.03;EURAUD;1.44784;2022.08.15 17:36:51;1.4494500000000001;;;-3.33
2022.08.15 10:08:28;Sell;0.03;EURAUD;1.44733;2022.08.15 17:36:51;1.44947;;;-4.43
2022.08.15 10:53:36;Sell;0.04;EURAUD;1.44886;2022.08.15 17:36:50;1.4494500000000001;;;-1.63
2022.08.15 10:46:03;Sell;0.03;EURAUD;1.44836;2022.08.15 17:36:50;1.4494500000000001;;;-2.26
2022.08.15 12:12:49;Sell;0.05;EURAUD;1.44983;2022.08.15 17:36:49;1.4494099999999999;;;1.45
2022.08.15 11:38:55;Sell;0.04;EURAUD;1.44933;2022.08.15 17:36:49;1.4494099999999999;;;-0.22
2022.08.15 12:16:55;Sell;0.06;EURAUD;1.45083;2022.08.15 17:36:48;1.44947;;;5.63
2022.08.15 12:14:11;Sell;0.05;EURAUD;1.45034;2022.08.15 17:36:48;1.44947;;;3
2022.08.15 15:33:31;Sell;0.07;EURAUD;1.45235;2022.08.15 17:36:47;1.44946;;;13.96
2022.08.15 15:33:10;Sell;0.07;EURAUD;1.45187;2022.08.15 17:36:47;1.44939;;;11.98
2022.08.15 15:32:38;Sell;0.06;EURAUD;1.45134;2022.08.15 17:36:47;1.4494500000000001;;;7.82
2022.08.15 15:43:49;Sell;0.1;EURAUD;1.45383;2022.08.15 17:36:46;1.4494500000000001;;;30.22
2022.08.15 15:38:11;Sell;0.09;EURAUD;1.45333;2022.08.15 17:36:46;1.44943;;;24.22
2022.08.15 15:34:39;Sell;0.08;EURAUD;1.45285;2022.08.15 17:36:46;1.44942;;;18.93
2022.08.11 13:15:22;Sell;0.01;EURAUD;1.45657;2022.08.15 03:24:38;1.44163;;;10.36
2022.08.13 19:39:35;Balance;;;;;;;;-201
2022.08.11 18:58:27;Sell;0.01;GBPJPY;162.202;2022.08.12 10:52:38;162.259;;-0.08;-0.42
2022.08.11 18:43:49;Sell;0.01;GBPJPY;162.154;2022.08.12 10:52:38;162.257;;-0.08;-0.75
2022.08.11 18:16:57;Sell;0.01;GBPJPY;162.102;2022.08.12 10:52:38;162.259;;-0.08;-1.1400000000000001
2022.08.11 19:58:41;Sell;0.02;GBPJPY;162.352;2022.08.12 10:52:37;162.257;;-0.17;1.38
2022.08.11 19:50:51;Sell;0.01;GBPJPY;162.302;2022.08.12 10:52:37;162.258;;-0.08;0.32
2022.08.11 19:00:42;Sell;0.01;GBPJPY;162.253;2022.08.12 10:52:37;162.258;;-0.08;-0.04
2022.08.12 03:29:40;Sell;0.02;GBPJPY;162.453;2022.08.12 10:52:36;162.257;;;2.86
2022.08.12 03:08:54;Sell;0.02;GBPJPY;162.402;2022.08.12 10:52:36;162.257;;;2.11
2022.08.12 05:34:32;Sell;0.02;GBPJPY;162.554;2022.08.12 10:52:35;162.256;;;4.34
2022.08.12 03:30:52;Sell;0.02;GBPJPY;162.503;2022.08.12 10:52:35;162.259;;;3.56
2022.08.12 09:34:51;Sell;0.03;GBPJPY;162.702;2022.08.12 10:52:34;162.252;;;9.84
2022.08.12 09:32:51;Sell;0.03;GBPJPY;162.652;2022.08.12 10:52:34;162.256;;;8.66
2022.08.12 09:00:10;Sell;0.03;GBPJPY;162.602;2022.08.12 10:52:34;162.256;;;7.5600000000000005
2022.08.12 10:06:25;Sell;0.03;GBPJPY;162.752;2022.08.12 10:52:33;162.25;;;10.97
2022.08.05 18:29:46;Sell;0.01;USDCAD;1.29451;2022.08.10 18:24:44;1.27646;;-0.09;13.66
2022.08.05 17:32:43;Sell;0.01;USDCAD;1.29402;2022.08.10 18:24:40;1.27648;;-0.09;13.28
2022.08.09 08:38:40;Sell;0.01;EURAUD;1.46261;2022.08.10 15:30:27;1.4627;;;-0.06
2022.08.09 09:02:43;Sell;0.01;EURAUD;1.4631;2022.08.10 15:30:26;1.46303;;;0.05
2022.08.09 09:07:46;Sell;0.01;EURAUD;1.46363;2022.08.10 15:30:25;1.46376;;;-0.09
2022.08.09 09:22:25;Sell;0.01;EURAUD;1.46411;2022.08.10 15:30:23;1.46344;;;0.46
2022.08.09 09:22:28;Sell;0.01;EURAUD;1.46466;2022.08.10 15:30:22;1.4628999999999999;;;1.2
2022.08.09 11:09:15;Sell;0.02;EURAUD;1.4651;2022.08.10 15:30:20;1.46169;;;4.67
2022.08.09 11:23:53;Sell;0.02;EURAUD;1.46559;2022.08.10 15:30:19;1.46119;;;6.02
2022.08.09 11:30:32;Sell;0.02;EURAUD;1.46614;2022.08.10 15:30:17;1.4613800000000001;;;6.51
2022.08.09 11:42:47;Sell;0.02;EURAUD;1.46659;2022.08.10 15:30:16;1.4632;;;4.63
2022.08.08 16:13:59;Sell;0.01;GBPJPY;163.277;2022.08.10 15:30:16;163.13;;-0.16;1.07
2022.08.09 11:47:02;Sell;0.02;EURAUD;1.46709;2022.08.10 15:30:14;1.4645299999999999;;;3.5
2022.08.08 16:39:51;Sell;0.01;GBPJPY;163.326;2022.08.10 15:30:14;163.122;;-0.16;1.48
2022.08.09 15:04:49;Sell;0.03;EURAUD;1.4676;2022.08.10 15:30:13;1.46494;;;5.45
2022.08.08 16:42:50;Sell;0.01;GBPJPY;163.374;2022.08.10 15:30:13;162.96;;-0.16;3.01
2022.08.09 15:06:32;Sell;0.03;EURAUD;1.4680900000000001;2022.08.10 15:30:11;1.4641;;;8.18
2022.08.08 16:44:12;Sell;0.01;GBPJPY;163.425;2022.08.10 15:30:11;162.945;;-0.16;3.49
2022.08.09 15:15:28;Sell;0.03;EURAUD;1.4686;2022.08.10 15:30:10;1.46518;;;7
2022.08.09 11:37:55;Sell;0.01;GBPJPY;163.474;2022.08.10 15:30:10;162.982;;-0.08;3.58
2022.08.10 08:11:49;Sell;0.03;EURAUD;1.46913;2022.08.10 15:30:08;1.46695;;;4.46
2022.08.09 12:06:48;Sell;0.02;GBPJPY;163.524;2022.08.10 15:30:08;162.924;;-0.16;8.73
2022.08.09 12:08:02;Sell;0.02;GBPJPY;163.579;2022.08.10 15:30:07;162.901;;-0.16;9.86
2022.08.10 14:21:54;Sell;0.04;EURAUD;1.46961;2022.08.10 15:30:06;1.46685;;;7.53
2022.08.09 12:09:13;Sell;0.02;GBPJPY;163.624;2022.08.10 15:30:05;162.173;;-0.16;21.12
2022.08.10 14:28:59;Sell;0.04;EURAUD;1.47011;2022.08.10 15:30:04;1.46605;;;11.08
2022.08.06 10:48:05;Balance;;;;;;;;-704
2022.08.05 09:42:03;Sell;0.01;GBPJPY;161.986;2022.08.05 22:20:56;162.876;;;-6.48
2022.08.05 09:13:54;Sell;0.01;GBPJPY;161.937;2022.08.05 22:20:56;162.877;;;-6.84
2022.08.05 10:25:32;Sell;0.01;GBPJPY;162.085;2022.08.05 22:20:55;162.881;;;-5.79
2022.08.05 10:23:32;Sell;0.01;GBPJPY;162.036;2022.08.05 22:20:55;162.882;;;-6.16
2022.08.05 15:32:59;Sell;0.02;GBPJPY;162.235;2022.08.05 22:20:54;162.881;;;-9.41
2022.08.05 15:32:32;Sell;0.02;GBPJPY;162.186;2022.08.05 22:20:54;162.881;;;-10.12
2022.08.05 10:30:53;Sell;0.01;GBPJPY;162.138;2022.08.05 22:20:54;162.881;;;-5.41
2022.08.05 15:36:27;Sell;0.02;GBPJPY;162.285;2022.08.05 22:20:53;162.881;;;-8.68
2022.08.05 15:36:38;Sell;0.02;GBPJPY;162.335;2022.08.05 22:20:52;162.881;;;-7.95
2022.08.05 15:47:52;Sell;0.03;GBPJPY;162.435;2022.08.05 22:20:51;162.882;;;-9.76
2022.08.05 15:40:04;Sell;0.02;GBPJPY;162.387;2022.08.05 22:20:51;162.884;;;-7.24
2022.08.05 17:00:14;Sell;0.03;GBPJPY;162.535;2022.08.05 22:20:50;162.882;;;-7.58
2022.08.05 16:56:16;Sell;0.03;GBPJPY;162.485;2022.08.05 22:20:50;162.882;;;-8.67
2022.08.05 17:01:49;Sell;0.04;GBPJPY;162.635;2022.08.05 22:20:49;162.882;;;-7.19
2022.08.05 17:01:24;Sell;0.03;GBPJPY;162.593;2022.08.05 22:20:49;162.882;;;-6.31
2022.08.05 17:06:06;Sell;0.05;GBPJPY;162.735;2022.08.05 22:20:48;162.873;;;-5.02
2022.08.05 17:03:30;Sell;0.04;GBPJPY;162.691;2022.08.05 22:20:48;162.877;;;-5.42
2022.08.05 17:07:28;Sell;0.06;GBPJPY;162.835;2022.08.05 22:20:47;162.879;;;-1.92
2022.08.05 17:06:34;Sell;0.05;GBPJPY;162.786;2022.08.05 22:20:47;162.879;;;-3.39
2022.08.05 17:11:56;Sell;0.07;GBPJPY;162.936;2022.08.05 22:20:46;162.879;;;2.9
2022.08.05 17:08:09;Sell;0.06;GBPJPY;162.885;2022.08.05 22:20:46;162.879;;;0.26
2022.08.05 17:23:28;Sell;0.09;GBPJPY;163.085;2022.08.05 22:20:45;162.874;;;13.82
2022.08.05 17:23:06;Sell;0.08;GBPJPY;163.037;2022.08.05 22:20:45;162.874;;;9.49
2022.08.05 17:13:25;Sell;0.07;GBPJPY;162.985;2022.08.05 22:20:45;162.874;;;5.66
2022.08.05 17:25:48;Sell;0.11;GBPJPY;163.187;2022.08.05 22:20:44;162.879;;;24.66
2022.08.05 17:25:34;Sell;0.1;GBPJPY;163.135;2022.08.05 22:20:44;162.879;;;18.64
2022.08.05 17:26:06;Sell;0.12;GBPJPY;163.236;2022.08.05 22:20:43;162.889;;;30.31
2022.08.05 19:47:28;Sell;0.14;GBPJPY;163.336;2022.08.05 22:20:42;162.889;;;45.55
2022.08.05 17:44:37;Sell;0.13;GBPJPY;163.285;2022.08.05 22:20:42;162.889;;;37.47
2022.08.05 12:07:08;Sell;0.01;EURAUD;1.47108;2022.08.05 17:39:29;1.47172;;;-0.43
2022.08.05 13:48:15;Sell;0.01;EURAUD;1.47257;2022.08.05 17:39:28;1.4717799999999999;;;0.54
2022.08.05 12:54:05;Sell;0.01;EURAUD;1.47208;2022.08.05 17:39:28;1.47174;;;0.23
2022.08.05 12:18:24;Sell;0.01;EURAUD;1.4716;2022.08.05 17:39:28;1.47172;;;-0.08
2022.08.05 13:57:16;Sell;0.02;EURAUD;1.4735800000000001;2022.08.05 17:39:27;1.47179;;;2.43
2022.08.05 13:55:20;Sell;0.01;EURAUD;1.4730699999999999;2022.08.05 17:39:27;1.47181;;;0.86
2022.08.05 15:58:59;Sell;0.02;EURAUD;1.47507;2022.08.05 17:39:26;1.47172;;;4.55
2022.08.05 15:55:17;Sell;0.02;EURAUD;1.47458;2022.08.05 17:39:26;1.47176;;;3.83
2022.08.05 14:05:44;Sell;0.02;EURAUD;1.47407;2022.08.05 17:39:26;1.47177;;;3.13
2022.08.05 16:17:15;Sell;0.03;EURAUD;1.47608;2022.08.05 17:39:25;1.47172;;;8.89
2022.08.05 16:11:09;Sell;0.02;EURAUD;1.47561;2022.08.05 17:39:25;1.47172;;;5.29
2022.08.05 16:18:55;Sell;0.03;EURAUD;1.4770699999999999;2022.08.05 17:39:24;1.47173;;;10.89
2022.08.05 16:18:23;Sell;0.03;EURAUD;1.47657;2022.08.05 17:39:24;1.47172;;;9.89
2022.08.05 01:15:04;Sell;0.01;USDCAD;1.2866;2022.08.05 17:06:12;1.29378;;;-5.46
2022.08.05 04:39:54;Sell;0.01;USDCAD;1.28759;2022.08.05 17:06:11;1.2937400000000001;;;-4.68
2022.08.05 02:50:15;Sell;0.01;USDCAD;1.28709;2022.08.05 17:06:11;1.2938;;;-5.1
2022.08.05 13:53:25;Sell;0.02;USDCAD;1.28909;2022.08.05 17:06:10;1.29371;;;-7.02
2022.08.05 11:49:39;Sell;0.01;USDCAD;1.2885900000000001;2022.08.05 17:06:10;1.2937400000000001;;;-3.92
2022.08.05 11:18:28;Sell;0.01;USDCAD;1.2881;2022.08.05 17:06:10;1.2937400000000001;;;-4.29
