Time;Type;Volume;Symbol;Price;Time;Price;Commission;Swap;Profit
2022.08.11 14:42:29;Sell;0.01;GBPJPY;161.68;2022.08.16 03:19:37;160.228;-0.08;-0.21;10.91
2022.08.15 15:19:13;Sell;0.01;USDJPY;132.906;2022.08.16 00:01:00;133.442;-0.08;-0.08;-4.02
2022.08.15 11:56:26;Sell;0.03;EURUSD;1.02019;2022.08.15 19:09:00;1.01772;-0.22;;7.41
2022.08.15 12:48:22;Buy;0.01;EURCAD;1.31578;2022.08.15 16:12:01;1.31928;-0.08;;2.71
2022.08.15 11:46:17;Sell;0.02;EURJPY;136.281;2022.08.15 11:55:25;136.148;-0.14;;1.99
2022.08.10 15:30:04;Sell;0.01;GBPJPY;162.51;2022.08.15 11:49:18;161.117;-0.08;-0.32;10.44
2022.08.12 10:02:10;Sell;0.01;EURCAD;1.3137;2022.08.12 22:59:35;1.31023;-0.08;;2.7199999999999998
2022.08.11 08:27:53;Sell;0.01;EURCAD;1.31399;2022.08.12 19:29:06;1.31048;-0.08;0.05;2.75
2022.08.12 15:43:57;Sell;0.03;EURUSD;1.02749;2022.08.12 17:46:06;1.02505;-0.22;;7.32
2022.08.12 03:26:16;Buy;0.01;USDJPY;133.32;2022.08.12 14:22:00;133.773;-0.08;;3.39
2022.08.12 03:31:33;Sell;0.01;GBPUSD;1.2181;2022.08.12 13:14:35;1.21269;-0.08;;5.41
2022.08.11 15:23:06;Sell;0.01;USDJPY;132.007;2022.08.11 17:33:33;132.504;-0.08;;-3.75
2022.08.10 14:28:33;Buy;0.01;EURJPY;138.319;2022.08.11 15:31:23;136.366;-0.08;-0.07;-14.82
2022.08.11 15:01:07;Sell;0.02;EURJPY;136.585;2022.08.11 15:31:10;136.406;-0.14;;2.71
2022.08.11 03:07:37;Sell;0.02;EURJPY;136.616;2022.08.11 15:30:49;136.459;-0.14;;2.38
2022.08.11 09:58:17;Sell;0.01;USDJPY;132.598;2022.08.11 15:13:05;132.141;-0.08;;3.46
2022.08.10 18:42:15;Sell;0.01;EURAUD;1.45742;2022.08.10 20:46:54;1.45239;-0.08;;3.58
2022.08.10 15:31:50;Buy;0.01;GBPUSD;1.22181;2022.08.10 18:04:00;1.22732;-0.08;;5.51
2022.08.08 17:00:21;Sell;0.01;USDCHF;0.95374;2022.08.10 17:12:00;0.94029;-0.08;-0.16;14.3
2022.08.10 15:30:15;Sell;0.01;USDCAD;1.28408;2022.08.10 17:02:04;1.28059;-0.08;;2.73
2022.08.10 15:31:22;Sell;0.01;EURJPY;137.045;2022.08.10 16:58:52;136.916;-0.08;;0.97
2022.08.10 15:31:21;Sell;0.01;USDJPY;132.839;2022.08.10 15:33:04;133.375;-0.08;;-4.02
2022.08.10 15:30:02;Buy;0.01;EURCAD;1.32434;2022.08.10 15:31:24;1.32597;-0.08;;1.27
2022.08.10 15:30:04;Buy;0.01;GBPUSD;1.21512;2022.08.10 15:30:19;1.2194;-0.08;;4.28
2022.08.10 15:30:03;Buy;0.01;GBPUSD;1.21484;2022.08.10 15:30:11;1.21878;-0.08;;3.94
2022.08.10 15:30:04;Sell;0.01;USDJPY;133.633;2022.08.10 15:30:06;133.6;-0.08;;0.25
