Time;Type;Volume;Symbol;Price;Time;Price;Commission;Swap;Profit
2022.08.16 04:32:00;Sell;0.01;XAUUSD;1778.03;2022.08.16 04:38:46;1778.71;;;-0.68
2022.08.16 04:37:33;Sell;0.03;XAUUSD;1779.36;2022.08.16 04:38:45;1778.74;;;1.8599999999999999
2022.08.16 04:34:29;Sell;0.02;XAUUSD;1778.68;2022.08.16 04:38:45;1778.74;;;-0.12
2022.08.16 02:45:00;Buy;0.01;XAUUSD;1778.37;2022.08.16 02:48:06;1778.47;;;0.1
2022.08.15 15:28:51;Sell;0.03;XAUUSD;1783.76;2022.08.15 15:33:01;1783.58;;;0.54
2022.08.15 15:25:00;Sell;0.02;XAUUSD;1782.61;2022.08.15 15:33:00;1783.58;;;-1.94
2022.08.15 15:24:00;Sell;0.01;XAUUSD;1781.3;2022.08.15 15:32:59;1783.59;;;-2.29
2022.08.15 15:32:21;Sell;0.04;XAUUSD;1784.42;2022.08.15 15:32:54;1783.71;;;2.84
2022.08.15 15:29:13;Sell;0.04;XAUUSD;1784.78;2022.08.15 15:31:34;1784.26;;;2.08
2022.08.15 15:31:00;Sell;0.05;XAUUSD;1785.52;2022.08.15 15:31:19;1784.64;;;4.4
2022.08.15 15:30:04;Sell;0.05;XAUUSD;1785.47;2022.08.15 15:30:29;1784.98;;;2.45
2022.08.15 15:27:49;Sell;0.03;XAUUSD;1783.34;2022.08.15 15:28:38;1783.05;;;0.87
2022.08.15 15:26:00;Sell;0.03;XAUUSD;1784.15;2022.08.15 15:27:49;1783.56;;;1.77
2022.08.15 11:53:00;Buy;0.02;XAUUSD;1782.65;2022.08.15 11:53:39;1783.24;;;1.18
2022.08.15 11:52:00;Buy;0.01;XAUUSD;1783.41;2022.08.15 11:53:39;1783.44;;;0.03
2022.08.15 11:22:00;Buy;0.01;XAUUSD;1786.47;2022.08.15 11:29:01;1786.64;;;0.17
2022.08.15 10:10:00;Buy;0.01;XAUUSD;1790.04;2022.08.15 10:10:45;1790.19;;;0.15
2022.08.15 07:56:01;Sell;0.01;XAUUSD;1794.48;2022.08.15 08:02:16;1794.37;;;0.11
2022.08.15 06:42:00;Buy;0.01;XAUUSD;1794.45;2022.08.15 06:42:37;1794.57;;;0.12
2022.08.15 03:56:01;Sell;0.02;XAUUSD;1801.38;2022.08.15 04:01:25;1800.77;;;1.22
2022.08.15 03:55:00;Sell;0.01;XAUUSD;1800.74;2022.08.15 04:01:25;1800.79;;;-0.05
2022.08.15 02:21:00;Sell;0.01;XAUUSD;1800.42;2022.08.15 02:22:20;1800.26;;;0.16
2022.08.12 23:54:00;Sell;0.01;XAUUSD;1801.79;2022.08.15 01:05:10;1801.66;;0.08;0.13
2022.08.12 23:02:00;Buy;0.01;XAUUSD;1800.89;2022.08.12 23:05:25;1801;;;0.11
2022.08.12 22:37:00;Sell;0.01;XAUUSD;1801.96;2022.08.12 22:38:34;1801.84;;;0.12
2022.08.12 21:02:00;Buy;0.01;XAUUSD;1798.42;2022.08.12 21:04:38;1798.52;;;0.1
2022.08.12 20:15:32;Sell;0.03;XAUUSD;1801.81;2022.08.12 20:16:42;1801.17;;;1.92
2022.08.12 20:08:00;Sell;0.02;XAUUSD;1801.17;2022.08.12 20:16:42;1801.17;;;0
2022.08.12 20:07:00;Sell;0.01;XAUUSD;1800.26;2022.08.12 20:16:42;1801.12;;;-0.86
2022.08.12 18:55:00;Buy;0.01;XAUUSD;1795.59;2022.08.12 18:55:22;1795.73;;;0.14
2022.08.12 13:14:40;Buy;0.02;XAUUSD;1786.05;2022.08.12 13:16:24;1786.55;;;1
2022.08.12 13:10:00;Buy;0.01;XAUUSD;1786.54;2022.08.12 13:16:24;1786.55;;;0.01
2022.08.12 10:37:37;Buy;0.04;XAUUSD;1789.42;2022.08.12 10:58:14;1788.67;;;-3
2022.08.12 10:36:47;Buy;0.03;XAUUSD;1789.82;2022.08.12 10:58:14;1788.67;;;-3.45
2022.08.12 10:35:21;Buy;0.02;XAUUSD;1790.34;2022.08.12 10:58:14;1788.67;;;-3.34
2022.08.12 10:34:00;Buy;0.01;XAUUSD;1790.81;2022.08.12 10:58:14;1788.67;;;-2.14
2022.08.12 10:56:43;Buy;0.08;XAUUSD;1787.46;2022.08.12 10:58:13;1788.67;;;9.68
2022.08.12 10:45:42;Buy;0.07;XAUUSD;1788.07;2022.08.12 10:58:13;1788.67;;;4.2
2022.08.12 10:42:54;Buy;0.06;XAUUSD;1788.52;2022.08.12 10:58:13;1788.67;;;0.9
2022.08.12 10:41:36;Buy;0.05;XAUUSD;1788.99;2022.08.12 10:58:13;1788.67;;;-1.6
2022.08.12 08:26:03;Sell;0.01;XAUUSD;1791.97;2022.08.12 08:27:02;1791.87;;;0.1
2022.08.12 08:08:00;Buy;0.03;XAUUSD;1790.56;2022.08.12 08:11:31;1791.02;;;1.38
2022.08.12 07:48:12;Buy;0.02;XAUUSD;1790.95;2022.08.12 08:11:31;1791.02;;;0.14
2022.08.12 07:42:01;Buy;0.01;XAUUSD;1791.34;2022.08.12 08:11:31;1791.02;;;-0.32
2022.08.12 07:19:00;Sell;0.01;XAUUSD;1792;2022.08.12 07:31:02;1791.86;;;0.14
2022.08.12 06:43:00;Sell;0.01;XAUUSD;1791.28;2022.08.12 06:47:21;1791.13;;;0.15
2022.08.11 18:18:00;Buy;0.05;XAUUSD;1787.34;2022.08.11 18:22:18;1787.91;;;2.85
2022.08.11 18:15:01;Buy;0.04;XAUUSD;1787.9;2022.08.11 18:22:18;1787.87;;;-0.12
2022.08.11 18:12:00;Buy;0.03;XAUUSD;1788.43;2022.08.11 18:22:18;1787.87;;;-1.6800000000000002
2022.08.11 18:11:00;Buy;0.02;XAUUSD;1789.01;2022.08.11 18:22:18;1787.82;;;-2.38
2022.08.11 18:10:00;Buy;0.01;XAUUSD;1789.83;2022.08.11 18:22:18;1787.78;;;-2.05
2022.08.11 18:19:01;Buy;0.06;XAUUSD;1786.91;2022.08.11 18:22:17;1787.92;;;6.06
2022.08.11 17:36:00;Buy;0.01;XAUUSD;1792.8;2022.08.11 17:36:49;1793.05;;;0.25
2022.08.11 11:56:00;Sell;0.01;XAUUSD;1788.67;2022.08.11 12:03:24;1789.5;;;-0.83
2022.08.11 12:00:31;Sell;0.03;XAUUSD;1790.08;2022.08.11 12:03:23;1789.44;;;1.92
2022.08.11 11:57:22;Sell;0.02;XAUUSD;1789.38;2022.08.11 12:03:23;1789.44;;;-0.12
2022.08.11 07:32:00;Buy;0.01;XAUUSD;1785.61;2022.08.11 07:32:51;1785.71;;;0.1
2022.08.11 05:46:06;Buy;0.04;XAUUSD;1784.85;2022.08.11 05:54:49;1785.43;;;2.32
2022.08.11 05:42:55;Buy;0.03;XAUUSD;1785.25;2022.08.11 05:54:49;1785.45;;;0.6
2022.08.11 05:40:45;Buy;0.02;XAUUSD;1785.77;2022.08.11 05:54:49;1785.45;;;-0.64
2022.08.11 05:39:00;Buy;0.01;XAUUSD;1786.38;2022.08.11 05:54:49;1785.45;;;-0.93
2022.08.11 05:04:00;Buy;0.01;XAUUSD;1786.67;2022.08.11 05:06:58;1785.95;;;-0.72
2022.08.11 05:06:00;Buy;0.03;XAUUSD;1785.25;2022.08.11 05:06:57;1785.95;;;2.1
2022.08.11 05:05:00;Buy;0.02;XAUUSD;1786.04;2022.08.11 05:06:57;1785.95;;;-0.18
