Time;Type;Volume;Symbol;Price;Time;Price;Commission;Swap;Profit
2022.08.15 23:59:59;Charge;;;;;;;;-0.9886222222222223
2022.08.15 15:30:01;Buy;0.1;XAUUSD;1785.24;2022.08.15 15:47:43;1775.42;-5;;-98.2
2022.08.10 16:09:18;Sell;0.4;XAUUSD;1793.63;2022.08.15 11:51:32;1783.55;-20;;403.2
2022.08.12 23:59:59;Charge;;;;;;;;-2.0019555555555555
2022.08.11 23:59:59;Charge;;;;;;;;-1.9886555555555558
2022.08.10 23:59:59;Charge;;;;;;;;-5.974933333333333
2022.08.10 15:30:27;Buy;0.2;XAUUSD;1803.69;2022.08.10 16:09:17;1793.63;-10;;-201.2
2022.08.09 17:15:01;Sell;0.1;XAUUSD;1795.58;2022.08.10 15:30:26;1803.69;-5;;-81.1
2022.08.09 23:59:59;Charge;;;;;;;;-0.4986138888888889
2022.08.08 14:10:03;Buy;12.8;XAUUSD;1783.38;2022.08.09 16:33:02;1799.34;-640;;20428.8
2022.08.09 06:11:00;Balance;;;;;;;;50000
2022.08.08 23:59:59;Charge;;;;;;;;-127.23271111111113
2022.08.05 15:57:03;Sell;6.4;XAUUSD;1767.34;2022.08.08 14:10:01;1783.38;-320;;-10265.6
2022.08.05 23:59:59;Charge;;;;;;;;-47.30400000000001
2022.08.04 13:45:47;Buy;3.2;XAUUSD;1781.34;2022.08.05 15:57:02;1767.34;-160;;-4480
2022.08.04 23:59:59;Charge;;;;;;;;-23.874666666666673
2022.08.02 21:03:36;Sell;1.6;XAUUSD;1767.19;2022.08.04 13:45:46;1781.34;-80;;-2264
2022.08.03 23:59:59;Charge;;;;;;;;-35.321600000000004
2022.08.02 23:59:59;Charge;;;;;;;;-11.741533333333335
2022.08.02 14:21:28;Buy;0.8;XAUUSD;1779.79;2022.08.02 21:03:34;1767.28;-40;;-1000.8
2022.08.02 10:37:14;Sell;0.4;XAUUSD;1769.35;2022.08.02 14:21:27;1779.36;-20;;-400.4
2022.08.02 03:40:11;Buy;0.2;XAUUSD;1779.42;2022.08.02 10:37:13;1769.35;-10;;-201.4
