Time;Type;Volume;Symbol;Price;Time;Price;Commission;Swap;Profit
2022.08.15 00:29:54;Sell;0.1;EURAUD;1.44066;2022.08.15 02:13:49;1.44096;-0.7;;-2.14
2022.08.10 00:07:04;Sell;0.1;GBPUSD;1.20723;2022.08.10 01:56:35;1.2074;-0.7;;-1.7
2022.08.09 00:09:13;Buy;0.1;USDCAD;1.28584;2022.08.09 00:40:48;1.28577;-0.7;;-0.54
2022.08.09 00:09:20;Buy;0.1;EURCAD;1.31048;2022.08.09 00:26:33;1.3107;-0.7;;1.71
2022.08.01 00:26:01;Sell;0.1;EURAUD;1.46297;2022.08.01 02:26:01;1.4636;-0.7;;-4.39
2022.07.22 00:32:15;Sell;0.1;GBPUSD;1.19958;2022.07.22 01:58:45;1.19927;-0.7;;3.1
2022.07.22 00:42:52;Buy;0.1;EURAUD;1.47443;2022.07.22 01:11:21;1.47507;-0.7;;4.44
2022.07.14 00:03:14;Buy;0.1;USDCHF;0.98048;2022.07.14 00:53:33;0.9788;-0.7;;-17.16
2022.07.13 00:09:51;Sell;0.1;USDCHF;0.9825;2022.07.13 02:24:56;0.98192;-0.7;;5.91
2022.07.13 00:28:25;Buy;0.1;EURCAD;1.30557;2022.07.13 01:00:04;1.30681;-0.7;;9.52
2022.07.13 00:26:54;Buy;0.1;USDCAD;1.3012;2022.07.13 00:39:10;1.30182;-0.7;;4.76
2022.07.12 00:04:46;Buy;0.1;EURUSD;1.00422;2022.07.12 01:09:11;1.00398;-0.7;;-2.4
2022.07.11 00:52:36;Sell;0.1;GBPUSD;1.20356;2022.07.11 01:35:13;1.20272;-0.7;;8.4
2022.07.11 00:48:29;Sell;0.1;USDCHF;0.97746;2022.07.11 00:48:29;0.97704;-0.7;;4.3
2022.07.11 00:12:42;Sell;0.1;USDCHF;0.97726;2022.07.11 00:19:56;0.97673;-0.7;;5.43
2022.07.11 00:07:29;Buy;0.1;EURAUD;1.48661;2022.07.11 00:11:37;1.48649;-0.7;;-0.82
2022.07.08 00:48:23;Sell;0.1;EURUSD;1.01642;2022.07.08 01:18:44;1.01624;-0.7;;1.8
2022.07.07 00:01:35;Sell;0.1;USDCAD;1.30502;2022.07.07 00:21:50;1.30392;-0.7;;8.44
2022.07.06 00:59:22;Sell;0.1;EURAUD;1.51074;2022.07.06 01:00:12;1.51008;-0.7;;4.49
2022.07.06 00:03:13;Buy;0.1;GBPUSD;1.1949;2022.07.06 00:23:47;1.1949;-0.7;;0
2022.07.04 00:01:06;Sell;0.1;GBPUSD;1.21034;2022.07.04 02:27:19;1.21065;-0.7;;-3.1
2022.07.04 00:07:13;Buy;0.1;EURCAD;1.34301;2022.07.04 01:08:07;1.34324;-0.7;;1.79
2022.07.04 00:17:03;Buy;0.1;USDCAD;1.28803;2022.07.04 01:00:46;1.28868;-0.7;;5.04
2022.07.04 00:56:36;Sell;0.1;USDCHF;0.96065;2022.07.04 00:56:46;0.95974;-0.7;;9.48
2022.07.04 00:04:23;Sell;0.1;USDCHF;0.96053;2022.07.04 00:45:13;0.9599;-0.7;;6.5600000000000005
2022.07.01 00:49:43;Sell;0.1;USDCHF;0.95513;2022.07.01 02:46:51;0.95508;-0.7;;0.52
2022.07.01 01:00:00;Buy;0.1;EURGBP;0.86093;2022.07.01 01:00:41;0.86099;-0.7;;0.73
2022.06.30 00:29:17;Buy;0.1;EURGBP;0.86127;2022.06.30 00:56:23;0.86139;-0.7;;1.45
2022.06.29 00:20:49;Buy;0.1;USDCAD;1.28719;2022.06.29 01:13:49;1.28736;-0.7;;1.32
2022.06.29 00:01:00;Buy;0.1;USDCHF;0.95669;2022.06.29 00:33:35;0.95734;-0.7;;6.79
2022.06.29 00:01:39;Buy;0.1;EURGBP;0.86335;2022.06.29 00:23:00;0.86358;-0.7;;2.8
2022.06.29 00:03:01;Buy;0.1;USDCAD;1.28714;2022.06.29 00:19:24;1.28772;-0.7;;4.5
2022.06.28 00:01:06;Sell;0.1;EURCHF;1.0127;2022.06.28 00:54:58;1.01219;-0.7;;5.33
2022.06.27 00:12:57;Buy;0.1;EURCHF;1.01115;2022.06.27 02:05:10;1.01125;-0.7;;1.04
2022.06.27 00:22:45;Sell;0.1;EURAUD;1.5208;2022.06.27 01:00:01;1.51983;-0.7;;6.74
2022.06.27 00:10:02;Sell;0.1;EURAUD;1.52056;2022.06.27 00:19:12;1.51986;-0.7;;4.86
2022.06.24 00:03:44;Sell;0.1;EURGBP;0.85797;2022.06.24 01:43:15;0.85826;-0.7;;-3.56
2022.06.24 00:08:51;Buy;0.1;GBPUSD;1.22618;2022.06.24 01:05:33;1.22593;-0.7;;-2.5
