Time;Type;Volume;Symbol;Price;S/L;T/P;Time;Price;Commission;Swap;Profit;Comment
2022.06.29 11:57:14;Buy;0.13;AUDCAD;0.88461;;;2022.08.12 20:17:50;0.91025;;-14.65;260.95;
2022.05.09 20:40:00;Buy;0.01;AUDCAD;0.90335;;;2022.08.12 20:17:50;0.91025;;-2.21;5.40;
2022.06.29 03:00:34;Buy;0.02;AUDCAD;0.88839;;;2022.08.12 20:17:49;0.91025;;-2.25;34.23;
2022.08.11 13:43:10;Sell;0.01;GBPJPY;161.664;;;2022.08.12 04:34:31;162.598;;-0.08;-7.00;
2022.08.10 14:30:17;Sell;0.11;AUDUSD;0.70458;;;2022.08.12 02:45:40;0.70924;;-0.03;-51.26;
2022.08.10 14:31:24;Buy;0.01;CADJPY;103.357;;;2022.08.11 17:08:17;104.127;;0.13;5.80;
2022.07.28 02:06:06;Buy;0.01;USDCHF;0.95806;;;2022.08.10 16:03:18;0.94049;;0.62;-18.68;
2022.07.29 05:12:58;Buy;0.02;USDCHF;0.95328;;;2022.08.10 16:03:16;0.94051;;1.08;-27.16;
2022.08.10 14:30:21;Buy;0.08;USDCHF;0.94335;;;2022.08.10 16:03:15;0.94054;;;-23.90;
2022.08.01 11:45:47;Buy;0.04;USDCHF;0.94852;;;2022.08.10 16:03:15;0.94056;;2.00;-33.85;
2022.08.10 14:30:02;Buy;0.02;GBPJPY;163.069;;;2022.08.10 14:30:04;162.050;;;-15.27;
2022.08.05 16:08:47;Buy;0.01;GBPJPY;162.963;;;2022.08.10 14:30:04;162.226;;0.12;-5.52;
2022.07.15 21:15:01;Buy;0.03;EURCAD;1.31375;;;2022.08.10 14:30:03;1.32307;;-6.61;21.72;
2022.07.26 13:49:17;Buy;0.03;EURCAD;1.30383;;;2022.08.10 14:30:02;1.31585;;-3.97;28.07;
2022.07.27 20:54:49;Buy;0.03;EURGBP;0.83865;;;2022.08.10 13:38:20;0.84694;;-2.47;30.08;
2022.07.20 19:00:00;Buy;0.03;EURGBP;0.85133;;;2022.08.10 13:38:20;0.84694;;-3.76;-15.93;
