Time;Type;Volume;Symbol;Price;S/L;T/P;Time;Price;Commission;Swap;Profit;Comment
2022.08.12 15:00:00;Buy Stop;0.01;AUDUSD;0.71372;0.69822;0.72072;2022.08.14 07:00:00;0.71230;;;;expiration
2022.08.12 08:00:00;Buy Stop;0.01;GBPUSD;1.22497;1.20897;1.23047;2022.08.14 00:00:03;1.21374;;;;expiration
2022.08.10 16:00:01;Buy Stop;0.01;GBPJPY;163.673;161.923;165.123;2022.08.14 00:00:03;162.026;;;;expiration
2022.08.12 04:00:00;Sell Stop;0.01;GBPUSD;1.20629;1.22229;1.20079;2022.08.13 20:00:00;1.21357;;;;expiration
2022.08.11 02:00:00;Buy Stop;0.01;EURCAD;1.32733;1.31033;1.33083;2022.08.13 14:00:00;1.31026;;;;expiration
2022.08.12 14:00:04;Sell Stop;0.01;USDCAD;1.27275;1.28575;1.26925;2022.08.13 10:00:00;1.27726;;;;expiration
2022.08.11 15:00:00;Sell Stop;0.01;GBPUSD;1.20032;1.21632;1.19482;2022.08.13 07:00:00;1.21357;;;;expiration
2022.08.12 06:00:00;Sell Stop;0.01;AUDJPY;93.845;94.995;92.595;2022.08.13 02:00:00;95.070;;;;expiration
2022.08.11 09:00:01;Buy Stop;0.01;GBPUSD;1.22771;1.21171;1.23321;2022.08.13 01:00:00;1.21374;;;;expiration
2022.08.12 10:02:10;Sell;0.01;EURCAD;1.31368;1.33070;1.31020;2022.08.12 22:59:45;1.31020;-0.02;;2.72;[tp]
2022.08.12 01:00:00;Sell Stop;0.01;EURJPY;136.299;138.249;136.149;2022.08.12 21:00:00;136.964;;;;expiration
2022.08.11 08:27:53;Sell;0.01;EURCAD;1.31396;1.33097;1.31047;2022.08.12 19:30:05;1.31047;-0.02;0.01;2.73;[tp]
2022.08.12 16:00:00;Sell Stop;0.01;EURUSD;1.02021;1.02421;1.01771;2022.08.12 18:00:00;1.02447;;;;cancelled
2022.08.11 15:00:00;Buy Stop;0.01;EURUSD;1.03689;1.03289;1.03939;2022.08.12 18:00:00;1.02447;;;;cancelled
2022.08.12 15:43:56;Sell;0.01;EURUSD;1.02751;1.03151;1.02505;2022.08.12 17:46:05;1.02502;-0.02;;2.49;[tp]
2022.08.11 21:00:00;Buy Stop;0.01;EURJPY;138.397;136.447;138.547;2022.08.12 17:00:00;137.250;;;;expiration
2022.08.08 13:00:00;Buy Stop;0.01;USDJPY;135.468;134.968;135.918;2022.08.12 17:00:00;133.492;;;;expiration
2022.08.12 03:26:15;Buy;0.01;USDJPY;133.318;132.818;133.766;2022.08.12 14:22:00;133.770;-0.02;;3.38;[tp]
2022.08.12 03:31:33;Sell;0.01;GBPUSD;1.21810;1.23411;1.21271;2022.08.12 13:14:35;1.21266;-0.02;;5.44;[tp]
2022.08.11 17:00:00;Buy Stop;0.01;USDCAD;1.27920;1.26620;1.28270;2022.08.12 13:00:00;1.27569;;;;expiration
2022.08.08 07:00:00;Buy Stop;0.01;USDJPY;135.584;135.084;136.034;2022.08.12 11:00:00;133.265;;;;expiration
2022.08.11 14:00:00;Sell Stop;0.01;EURGBP;0.84182;0.84932;0.82932;2022.08.12 10:00:00;0.84515;;;;expiration
2022.08.11 23:06:36;Sell Limit;0.01;EURGBP;0.84740;0.85740;0.83640;2022.08.12 08:33:52;0.84582;;;;cancelled
2022.08.11 23:06:36;Sell Limit;0.01;EURGBP;0.84690;0.85740;0.83640;2022.08.12 08:33:52;0.84582;;;;cancelled
2022.08.11 23:06:37;Sell Limit;0.01;EURGBP;0.84940;0.85740;0.83640;2022.08.12 08:33:51;0.84583;;;;cancelled
2022.08.11 23:06:37;Sell Limit;0.01;EURGBP;0.84890;0.85740;0.83640;2022.08.12 08:33:51;0.84582;;;;cancelled
2022.08.11 23:06:37;Sell Limit;0.01;EURGBP;0.84840;0.85740;0.83640;2022.08.12 08:33:51;0.84582;;;;cancelled
2022.08.11 23:06:36;Sell Limit;0.01;EURGBP;0.84790;0.85740;0.83640;2022.08.12 08:33:51;0.84582;;;;cancelled
2022.08.11 23:06:37;Sell Limit;0.01;EURGBP;0.85040;0.85740;0.83640;2022.08.12 08:33:50;0.84583;;;;cancelled
2022.08.11 23:06:37;Sell Limit;0.01;EURGBP;0.84990;0.85740;0.83640;2022.08.12 08:33:50;0.84583;;;;cancelled
2022.08.11 23:06:34;Sell;0.01;EURGBP;0.84640;0.85740;0.84589;2022.08.12 08:33:48;0.84589;-0.02;;0.63;[tp]
2022.08.10 16:00:00;Sell Stop;0.01;AUDUSD;0.69465;0.71015;0.68765;2022.08.12 08:00:00;0.71180;;;;expiration
2022.08.11 23:14:56;Buy Limit;0.01;CADCHF;0.73307;0.71958;0.74757;2022.08.12 07:46:04;0.73856;;;;cancelled
2022.08.11 23:14:57;Buy Limit;0.01;CADCHF;0.72807;0.71958;0.74757;2022.08.12 07:46:03;0.73856;;;;cancelled
2022.08.11 23:14:56;Buy Limit;0.01;CADCHF;0.72907;0.71958;0.74757;2022.08.12 07:46:03;0.73856;;;;cancelled
2022.08.11 23:14:56;Buy Limit;0.01;CADCHF;0.73007;0.71958;0.74757;2022.08.12 07:46:03;0.73856;;;;cancelled
2022.08.11 23:14:56;Buy Limit;0.01;CADCHF;0.73107;0.71958;0.74757;2022.08.12 07:46:03;0.73856;;;;cancelled
2022.08.11 23:14:56;Buy Limit;0.01;CADCHF;0.73207;0.71958;0.74757;2022.08.12 07:46:03;0.73856;;;;cancelled
2022.08.11 23:14:57;Buy Limit;0.01;CADCHF;0.72607;0.71958;0.74757;2022.08.12 07:46:02;0.73856;;;;cancelled
2022.08.11 23:14:57;Buy Limit;0.01;CADCHF;0.72707;0.71958;0.74757;2022.08.12 07:46:02;0.73856;;;;cancelled
2022.08.11 23:14:50;Buy;0.01;CADCHF;0.73757;0.71958;0.73847;2022.08.12 07:46:02;0.73847;-0.02;0.01;0.96;[tp]
2022.08.08 10:00:00;Buy Stop;0.01;EURAUD;1.47742;1.45742;1.48242;2022.08.12 07:00:01;1.45009;;;;cancelled
2022.08.11 08:00:00;Sell Stop;0.01;EURUSD;1.02021;1.02421;1.01771;2022.08.12 06:00:01;1.03106;;;;cancelled
2022.08.10 12:00:00;Sell Stop;0.01;GBPUSD;1.20629;1.22229;1.20079;2022.08.12 04:00:00;1.21842;;;;expiration
2022.08.09 15:00:00;Sell Stop;0.01;EURCAD;1.30997;1.32697;1.30647;2022.08.12 03:00:00;1.31720;;;;expiration
2022.08.11 23:00:07;Sell Limit;0.01;GBPCAD;1.55879;1.57982;1.54679;2022.08.12 02:32:13;1.55611;;;;cancelled
2022.08.11 23:00:07;Sell Limit;0.01;GBPCAD;1.55829;1.57982;1.54679;2022.08.12 02:32:13;1.55613;;;;cancelled
2022.08.11 23:00:07;Sell Limit;0.01;GBPCAD;1.55779;1.57982;1.54679;2022.08.12 02:32:13;1.55613;;;;cancelled
2022.08.11 23:00:08;Sell Limit;0.01;GBPCAD;1.55979;1.57982;1.54679;2022.08.12 02:32:12;1.55607;;;;cancelled
