Time;Type;Volume;Symbol;Price;S/L;T/P;Time;Price;Commission;Swap;Profit;Comment
2022.08.11 21:00:01;Buy;0.01;EURUSD;1.03229;;;2022.08.12 08:35:59;1.03232;;;0.03;
2022.08.11 23:00:02;Buy;0.02;EURUSD;1.03185;;;2022.08.12 08:35:58;1.03235;;;1.00;
2022.08.11 21:00:03;Buy;0.01;EURUSD;1.03213;;;2022.08.12 08:35:58;1.03232;;;0.19;
2022.08.12 04:00:01;Buy;0.03;EURUSD;1.03156;;;2022.08.12 08:35:57;1.03235;;;2.37;
2022.08.12 05:00:00;Buy;0.04;EURUSD;1.03076;;;2022.08.12 08:35:56;1.03235;;;6.36;
2022.08.10 22:00:00;Buy;0.01;EURUSD;1.03049;;;2022.08.11 09:17:48;1.02924;;;-1.25;
2022.08.10 23:00:01;Buy;0.01;EURUSD;1.03039;;;2022.08.11 09:17:47;1.02924;;;-1.15;
2022.08.11 03:00:04;Buy;0.03;EURUSD;1.02996;;;2022.08.11 09:17:46;1.02925;;;-2.13;
2022.08.11 00:07:04;Buy;0.02;EURUSD;1.03018;;;2022.08.11 09:17:46;1.02925;;;-1.86;
2022.08.11 04:00:08;Buy;0.04;EURUSD;1.02982;;;2022.08.11 09:17:45;1.02925;;;-2.28;
2022.08.11 06:00:02;Buy;0.08;EURUSD;1.02849;;;2022.08.11 09:17:44;1.02925;;;6.08;
2022.08.11 05:00:01;Buy;0.05;EURUSD;1.02895;;;2022.08.11 09:17:44;1.02925;;;1.50;
2022.08.11 09:00:00;Buy;0.11;EURUSD;1.02830;;;2022.08.11 09:17:43;1.02925;;;10.45;
2022.08.09 21:00:01;Buy;0.01;EURUSD;1.02150;;;2022.08.10 14:57:11;1.02593;;;4.43;
2022.08.09 22:00:00;Buy;0.01;EURUSD;1.02058;;;2022.08.10 14:57:10;1.02599;;;5.41;
2022.08.05 04:00:02;Buy;0.01;EURUSD;1.02332;;;2022.08.09 20:40:10;1.02135;;;-1.97;
2022.08.05 09:00:02;Buy;0.01;EURUSD;1.02322;;;2022.08.09 20:40:09;1.02135;;;-1.87;
2022.08.05 12:00:04;Buy;0.02;EURUSD;1.02250;;;2022.08.09 20:40:08;1.02135;;;-2.30;
2022.08.05 16:00:02;Buy;0.03;EURUSD;1.01586;;;2022.08.09 20:40:07;1.02135;;;16.47;
2022.08.08 06:00:03;Sell;0.01;EURUSD;1.01798;;;2022.08.09 20:40:06;1.02145;;;-3.47;
2022.08.08 09:00:03;Sell;0.02;EURUSD;1.01873;;;2022.08.09 20:40:05;1.02145;;;-5.44;
2022.08.08 07:00:01;Sell;0.01;EURUSD;1.01855;;;2022.08.09 20:40:05;1.02145;;;-2.90;
2022.08.08 11:00:01;Sell;0.03;EURUSD;1.02087;;;2022.08.09 20:40:04;1.02146;;;-1.77;
2022.08.08 18:00:01;Sell;0.04;EURUSD;1.02169;;;2022.08.09 20:40:03;1.02145;;;0.96;
2022.08.09 12:00:03;Sell;0.05;EURUSD;1.02393;;;2022.08.09 20:40:02;1.02145;;;12.40;
2022.08.04 10:00:06;Sell;0.01;EURUSD;1.01715;;;2022.08.04 14:44:42;1.01666;;;0.49;
